Date,Open,High,Low,Close,Adj Close,Volume,Stock
2018-11-20,184.050003,188.300003,183.199997,183.75,183.179092,13114982,Tata Motors Limited (TATAMOTORS.NS)
2018-11-21,184.399994,186.75,183.75,184.149994,183.577835,8097107,Tata Motors Limited (TATAMOTORS.NS)
2018-11-22,185.5,186.149994,181.75,182.550003,181.982819,9135857,Tata Motors Limited (TATAMOTORS.NS)
2018-11-26,183.899994,184.449997,177.0,181.75,181.185303,9865426,Tata Motors Limited (TATAMOTORS.NS)
2018-11-27,181.699997,184.550003,178.550003,180.050003,179.490585,11639680,Tata Motors Limited (TATAMOTORS.NS)
2018-11-28,181.0,181.350006,174.0,174.449997,173.907974,12504717,Tata Motors Limited (TATAMOTORS.NS)
2018-11-29,175.949997,179.350006,173.449997,177.25,176.69928,20892744,Tata Motors Limited (TATAMOTORS.NS)
2018-11-30,172.0,174.899994,170.350006,171.949997,171.415741,18393012,Tata Motors Limited (TATAMOTORS.NS)
2018-12-03,173.25,176.449997,170.0,175.449997,174.904877,14068885,Tata Motors Limited (TATAMOTORS.NS)
2018-12-04,177.949997,178.75,175.300003,175.75,175.203949,11481923,Tata Motors Limited (TATAMOTORS.NS)
2018-12-05,173.0,173.0,168.600006,169.199997,168.674286,14960527,Tata Motors Limited (TATAMOTORS.NS)
2018-12-06,168.5,168.699997,161.600006,162.649994,162.144638,15428019,Tata Motors Limited (TATAMOTORS.NS)
2018-12-07,162.25,164.199997,160.800003,162.399994,161.895416,13545006,Tata Motors Limited (TATAMOTORS.NS)
2018-12-10,159.899994,160.5,156.5,157.100006,156.611893,13520495,Tata Motors Limited (TATAMOTORS.NS)
2018-12-11,155.0,159.5,154.649994,158.100006,157.608795,12094881,Tata Motors Limited (TATAMOTORS.NS)
2018-12-12,159.5,167.100006,158.0,164.100006,163.590149,22461175,Tata Motors Limited (TATAMOTORS.NS)
2018-12-13,166.0,168.0,165.550003,166.850006,166.331604,12235499,Tata Motors Limited (TATAMOTORS.NS)
2018-12-14,166.0,168.399994,164.850006,166.949997,166.431274,10091732,Tata Motors Limited (TATAMOTORS.NS)
2018-12-17,167.25,175.949997,167.25,173.949997,173.409531,28526103,Tata Motors Limited (TATAMOTORS.NS)
2018-12-18,174.0,177.600006,173.100006,174.75,174.207047,18015933,Tata Motors Limited (TATAMOTORS.NS)
2018-12-19,176.5,176.5,172.5,173.899994,173.35968,11540042,Tata Motors Limited (TATAMOTORS.NS)
2018-12-20,173.0,177.300003,171.75,176.399994,175.851913,15819006,Tata Motors Limited (TATAMOTORS.NS)
2018-12-21,177.0,180.5,175.149994,176.25,175.702393,23742481,Tata Motors Limited (TATAMOTORS.NS)
2018-12-24,176.25,177.850006,171.5,172.5,171.964035,11374468,Tata Motors Limited (TATAMOTORS.NS)
2018-12-26,171.449997,172.199997,167.600006,170.899994,170.369003,12044191,Tata Motors Limited (TATAMOTORS.NS)
2018-12-27,172.75,173.399994,167.699997,168.25,167.727249,15231581,Tata Motors Limited (TATAMOTORS.NS)
2018-12-28,169.399994,172.199997,169.149994,170.850006,170.319168,8669584,Tata Motors Limited (TATAMOTORS.NS)
2018-12-31,172.449997,173.899994,171.75,172.699997,172.163422,8511388,Tata Motors Limited (TATAMOTORS.NS)
2019-01-01,173.5,174.199997,171.300003,173.449997,172.911087,6715543,Tata Motors Limited (TATAMOTORS.NS)
2019-01-02,170.600006,171.75,168.0,168.550003,168.026321,13410104,Tata Motors Limited (TATAMOTORS.NS)
2019-01-03,169.0,170.149994,165.100006,166.050003,165.534088,9321842,Tata Motors Limited (TATAMOTORS.NS)
2019-01-04,169.0,171.949997,168.5,170.949997,170.418854,17650435,Tata Motors Limited (TATAMOTORS.NS)
2019-01-07,173.199997,178.199997,173.199997,175.350006,174.805191,21438351,Tata Motors Limited (TATAMOTORS.NS)
2019-01-08,176.100006,180.5,176.100006,179.949997,179.390884,20128985,Tata Motors Limited (TATAMOTORS.NS)
2019-01-09,181.5,183.600006,180.199997,183.050003,182.481262,17468948,Tata Motors Limited (TATAMOTORS.NS)
2019-01-10,183.649994,186.850006,183.550003,185.75,185.172867,16961888,Tata Motors Limited (TATAMOTORS.NS)
2019-01-11,186.550003,187.75,179.399994,180.300003,179.739807,25902974,Tata Motors Limited (TATAMOTORS.NS)
2019-01-14,180.300003,198.300003,177.449997,182.399994,181.833282,18935120,Tata Motors Limited (TATAMOTORS.NS)
2019-01-15,183.300003,185.800003,181.25,185.350006,184.774124,13536578,Tata Motors Limited (TATAMOTORS.NS)
2019-01-16,186.0,187.350006,184.050003,185.449997,184.873795,11874245,Tata Motors Limited (TATAMOTORS.NS)
2019-01-17,186.0,187.300003,183.399994,184.899994,184.3255,9365756,Tata Motors Limited (TATAMOTORS.NS)
2019-01-18,185.649994,185.649994,181.300003,183.300003,182.730484,6797621,Tata Motors Limited (TATAMOTORS.NS)
2019-01-21,184.300003,184.949997,180.649994,181.5,180.936081,6918258,Tata Motors Limited (TATAMOTORS.NS)
2019-01-22,181.5,181.5,175.949997,180.850006,180.288101,9775717,Tata Motors Limited (TATAMOTORS.NS)
2019-01-23,181.699997,182.699997,178.550003,180.25,179.689957,9778926,Tata Motors Limited (TATAMOTORS.NS)
2019-01-24,180.0,180.300003,173.699997,175.399994,174.855026,13461254,Tata Motors Limited (TATAMOTORS.NS)
2019-01-25,175.949997,178.899994,171.949997,173.25,172.711716,12136892,Tata Motors Limited (TATAMOTORS.NS)
2019-01-28,173.300003,175.350006,169.399994,172.300003,171.764664,8167430,Tata Motors Limited (TATAMOTORS.NS)
2019-01-29,172.350006,174.899994,170.899994,173.600006,173.060623,6141180,Tata Motors Limited (TATAMOTORS.NS)
2019-01-30,174.300003,176.75,173.300003,174.600006,174.057526,7757847,Tata Motors Limited (TATAMOTORS.NS)
2019-01-31,175.800003,183.899994,175.800003,181.199997,180.637009,22277646,Tata Motors Limited (TATAMOTORS.NS)
2019-02-01,182.0,185.899994,179.550003,181.649994,181.085602,14931422,Tata Motors Limited (TATAMOTORS.NS)
2019-02-04,181.0,183.699997,178.199997,180.25,179.689957,11854351,Tata Motors Limited (TATAMOTORS.NS)
2019-02-05,180.699997,181.149994,174.699997,175.800003,175.253784,12064426,Tata Motors Limited (TATAMOTORS.NS)
2019-02-06,176.0,179.449997,171.899994,178.5,177.945404,10334594,Tata Motors Limited (TATAMOTORS.NS)
2019-02-07,179.0,185.0,178.899994,182.850006,182.281891,16152722,Tata Motors Limited (TATAMOTORS.NS)
2019-02-08,164.600006,164.600006,129.0,150.699997,150.231766,102256857,Tata Motors Limited (TATAMOTORS.NS)
2019-02-11,150.149994,153.25,145.850006,152.649994,152.175705,26161867,Tata Motors Limited (TATAMOTORS.NS)
2019-02-12,152.949997,154.399994,150.600006,151.800003,151.328354,14174912,Tata Motors Limited (TATAMOTORS.NS)
2019-02-14,155.949997,161.0,153.800003,159.850006,159.353348,16348306,Tata Motors Limited (TATAMOTORS.NS)
2019-02-15,159.800003,162.300003,153.149994,161.649994,161.147751,20705576,Tata Motors Limited (TATAMOTORS.NS)
2019-02-18,162.800003,163.449997,159.199997,162.899994,162.39386,13503666,Tata Motors Limited (TATAMOTORS.NS)
2019-02-19,164.0,165.949997,161.550003,163.75,163.241226,14533142,Tata Motors Limited (TATAMOTORS.NS)
2019-02-20,164.449997,166.699997,163.75,164.800003,164.287964,11610728,Tata Motors Limited (TATAMOTORS.NS)
2019-02-21,165.600006,170.600006,165.100006,169.699997,169.172745,14811723,Tata Motors Limited (TATAMOTORS.NS)
2019-02-22,170.0,175.300003,167.850006,174.300003,173.758453,13011477,Tata Motors Limited (TATAMOTORS.NS)
2019-02-25,175.149994,177.5,173.5,175.75,175.203949,15554532,Tata Motors Limited (TATAMOTORS.NS)
2019-02-26,173.0,183.449997,172.5,182.649994,182.082504,31859427,Tata Motors Limited (TATAMOTORS.NS)
2019-02-27,183.550003,186.100006,176.100006,177.350006,176.798981,19723906,Tata Motors Limited (TATAMOTORS.NS)
2019-02-28,180.0,181.550003,176.600006,177.449997,176.898651,18692372,Tata Motors Limited (TATAMOTORS.NS)
2019-03-01,178.649994,184.0,177.350006,180.300003,179.739807,20539919,Tata Motors Limited (TATAMOTORS.NS)
2019-03-05,183.800003,198.350006,181.399994,194.050003,193.447083,58138551,Tata Motors Limited (TATAMOTORS.NS)
2019-03-06,195.399994,195.399994,187.75,188.800003,188.213394,22468702,Tata Motors Limited (TATAMOTORS.NS)
2019-03-07,191.399994,193.449997,187.800003,189.300003,188.711853,27051501,Tata Motors Limited (TATAMOTORS.NS)
2019-03-08,187.800003,187.949997,180.0,181.199997,180.637009,28012914,Tata Motors Limited (TATAMOTORS.NS)
2019-03-11,182.0,184.600006,181.050003,181.850006,181.285004,25669662,Tata Motors Limited (TATAMOTORS.NS)
2019-03-12,184.399994,186.0,183.550003,184.800003,184.22583,18657724,Tata Motors Limited (TATAMOTORS.NS)
2019-03-13,184.449997,184.899994,180.399994,181.699997,181.135452,9769821,Tata Motors Limited (TATAMOTORS.NS)
2019-03-14,181.5,182.449997,177.649994,179.550003,178.992142,15737080,Tata Motors Limited (TATAMOTORS.NS)
2019-03-15,180.199997,181.399994,177.600006,180.0,179.440735,17490993,Tata Motors Limited (TATAMOTORS.NS)
2019-03-18,181.0,184.699997,179.5,182.25,181.683746,14690339,Tata Motors Limited (TATAMOTORS.NS)
2019-03-19,182.0,184.5,180.75,182.850006,182.281891,10318028,Tata Motors Limited (TATAMOTORS.NS)
2019-03-20,183.0,183.449997,179.600006,180.199997,179.640106,7543753,Tata Motors Limited (TATAMOTORS.NS)
2019-03-22,181.949997,182.0,174.899994,175.399994,174.855026,11505994,Tata Motors Limited (TATAMOTORS.NS)
2019-03-25,173.699997,173.800003,170.550003,171.300003,170.767776,11864723,Tata Motors Limited (TATAMOTORS.NS)
2019-03-26,171.899994,173.600006,171.600006,173.100006,172.56218,7820112,Tata Motors Limited (TATAMOTORS.NS)
2019-03-27,174.0,175.0,169.149994,169.850006,169.322281,10047628,Tata Motors Limited (TATAMOTORS.NS)
2019-03-28,169.0,171.399994,167.550003,170.550003,170.020096,13203927,Tata Motors Limited (TATAMOTORS.NS)
2019-04-01,176.350006,189.75,176.350006,187.350006,186.767914,46389181,Tata Motors Limited (TATAMOTORS.NS)
2019-04-02,188.050003,204.399994,185.300003,202.949997,202.319427,100834335,Tata Motors Limited (TATAMOTORS.NS)
2019-04-03,205.0,208.949997,199.199997,201.350006,200.724411,81779620,Tata Motors Limited (TATAMOTORS.NS)
2019-04-04,201.850006,206.899994,201.050003,206.149994,205.509491,41268908,Tata Motors Limited (TATAMOTORS.NS)
2019-04-05,208.0,209.5,202.300003,205.149994,204.512589,32057373,Tata Motors Limited (TATAMOTORS.NS)
2019-04-08,206.0,207.399994,198.800003,200.550003,199.926895,23877595,Tata Motors Limited (TATAMOTORS.NS)
2019-04-09,200.0,207.600006,198.149994,205.899994,205.260254,29611268,Tata Motors Limited (TATAMOTORS.NS)
2019-04-10,206.0,217.399994,205.600006,216.050003,215.378738,69349488,Tata Motors Limited (TATAMOTORS.NS)
2019-04-11,216.600006,219.199997,213.300003,218.199997,217.522049,41859862,Tata Motors Limited (TATAMOTORS.NS)
2019-04-12,218.949997,219.0,215.0,215.949997,215.279037,21788548,Tata Motors Limited (TATAMOTORS.NS)
2019-04-15,217.149994,233.25,217.149994,231.75,231.029953,57283251,Tata Motors Limited (TATAMOTORS.NS)
2019-04-16,233.800003,234.100006,225.649994,230.5,229.783829,41653657,Tata Motors Limited (TATAMOTORS.NS)
2019-04-18,231.899994,239.300003,230.600006,236.25,235.515976,42451178,Tata Motors Limited (TATAMOTORS.NS)
2019-04-22,235.0,239.350006,231.699997,234.850006,234.120331,30282217,Tata Motors Limited (TATAMOTORS.NS)
2019-04-23,235.0,235.850006,230.25,231.649994,230.930252,18975358,Tata Motors Limited (TATAMOTORS.NS)
2019-04-24,231.649994,232.949997,217.600006,223.600006,222.905273,50317411,Tata Motors Limited (TATAMOTORS.NS)
2019-04-25,223.399994,225.899994,220.25,221.850006,221.160721,27132908,Tata Motors Limited (TATAMOTORS.NS)
2019-04-26,221.899994,221.899994,214.0,215.600006,214.93013,26038093,Tata Motors Limited (TATAMOTORS.NS)
2019-04-30,216.199997,218.649994,210.300003,214.300003,213.634171,21289116,Tata Motors Limited (TATAMOTORS.NS)
2019-05-02,211.0,212.649994,206.5,207.300003,206.655914,21986007,Tata Motors Limited (TATAMOTORS.NS)
2019-05-03,205.0,213.649994,203.050003,209.449997,208.79924,37153857,Tata Motors Limited (TATAMOTORS.NS)
2019-05-06,204.0,204.5,198.0,199.800003,199.17923,30117667,Tata Motors Limited (TATAMOTORS.NS)
2019-05-07,201.699997,202.850006,189.350006,190.949997,190.35672,30516908,Tata Motors Limited (TATAMOTORS.NS)
2019-05-08,190.0,190.899994,183.800003,185.100006,184.524902,28443735,Tata Motors Limited (TATAMOTORS.NS)
2019-05-09,184.300003,189.800003,182.300003,186.350006,185.771011,32841616,Tata Motors Limited (TATAMOTORS.NS)
2019-05-10,187.0,190.600006,184.300003,185.899994,185.322403,28910719,Tata Motors Limited (TATAMOTORS.NS)
2019-05-13,186.199997,187.149994,179.600006,180.75,180.1884,15373536,Tata Motors Limited (TATAMOTORS.NS)
2019-05-14,178.25,186.050003,177.800003,184.5,183.926758,21412933,Tata Motors Limited (TATAMOTORS.NS)
2019-05-15,185.550003,185.949997,167.399994,169.449997,168.923508,31427815,Tata Motors Limited (TATAMOTORS.NS)
2019-05-16,176.0,177.550003,172.800003,175.399994,174.855026,30308248,Tata Motors Limited (TATAMOTORS.NS)
2019-05-17,174.949997,177.699997,170.199997,176.850006,176.300537,21575989,Tata Motors Limited (TATAMOTORS.NS)
2019-05-20,181.449997,192.0,179.25,190.149994,189.559189,29873588,Tata Motors Limited (TATAMOTORS.NS)
2019-05-21,185.25,186.899994,174.050003,176.800003,176.250687,57822527,Tata Motors Limited (TATAMOTORS.NS)
2019-05-22,177.600006,180.399994,174.800003,179.100006,178.543533,25845734,Tata Motors Limited (TATAMOTORS.NS)
2019-05-23,182.850006,182.850006,173.5,175.149994,174.605804,22912106,Tata Motors Limited (TATAMOTORS.NS)
2019-05-24,177.0,183.5,175.350006,182.300003,181.733597,22494409,Tata Motors Limited (TATAMOTORS.NS)
2019-05-27,181.75,183.5,179.300003,181.350006,180.786545,14774311,Tata Motors Limited (TATAMOTORS.NS)
2019-05-28,181.350006,185.300003,179.800003,180.25,179.689957,23272915,Tata Motors Limited (TATAMOTORS.NS)
2019-05-29,179.850006,180.0,175.350006,176.350006,175.802078,15222008,Tata Motors Limited (TATAMOTORS.NS)
2019-05-30,177.5,178.5,173.100006,175.149994,174.605804,18078726,Tata Motors Limited (TATAMOTORS.NS)
2019-05-31,177.800003,177.850006,170.0,172.600006,172.063736,21488115,Tata Motors Limited (TATAMOTORS.NS)
2019-06-03,170.5,175.0,168.399994,174.5,173.957825,21288078,Tata Motors Limited (TATAMOTORS.NS)
2019-06-04,174.25,177.199997,172.399994,173.25,172.711716,17428731,Tata Motors Limited (TATAMOTORS.NS)
2019-06-06,174.050003,175.850006,168.850006,169.699997,169.172745,16874819,Tata Motors Limited (TATAMOTORS.NS)
2019-06-07,169.899994,171.699997,167.25,169.5,168.973358,14465703,Tata Motors Limited (TATAMOTORS.NS)
2019-06-10,170.899994,172.050003,163.550003,166.199997,165.683609,20209862,Tata Motors Limited (TATAMOTORS.NS)
2019-06-11,166.850006,171.899994,165.649994,170.75,170.219482,20363493,Tata Motors Limited (TATAMOTORS.NS)
2019-06-12,170.899994,172.199997,168.100006,169.050003,168.524765,12819208,Tata Motors Limited (TATAMOTORS.NS)
2019-06-13,166.899994,168.899994,164.5,167.399994,166.879883,15144315,Tata Motors Limited (TATAMOTORS.NS)
2019-06-14,167.5,167.5,163.5,164.199997,163.689819,10920508,Tata Motors Limited (TATAMOTORS.NS)
2019-06-17,163.75,164.149994,158.0,158.75,158.25676,14381813,Tata Motors Limited (TATAMOTORS.NS)
2019-06-18,159.0,161.0,156.75,158.300003,157.808167,14003043,Tata Motors Limited (TATAMOTORS.NS)
2019-06-19,160.0,163.75,152.5,154.649994,154.169495,25257018,Tata Motors Limited (TATAMOTORS.NS)
2019-06-20,153.449997,160.0,152.149994,159.25,158.755203,19247947,Tata Motors Limited (TATAMOTORS.NS)
2019-06-21,155.0,160.75,154.5,158.899994,158.406296,23304207,Tata Motors Limited (TATAMOTORS.NS)
2019-06-24,158.699997,160.199997,156.199997,159.300003,158.805054,13185118,Tata Motors Limited (TATAMOTORS.NS)
2019-06-25,158.0,161.0,156.850006,160.449997,159.951477,13368928,Tata Motors Limited (TATAMOTORS.NS)
2019-06-26,160.100006,162.199997,158.75,161.100006,160.599472,18481332,Tata Motors Limited (TATAMOTORS.NS)
2019-06-27,161.850006,168.0,161.100006,165.850006,165.334702,26612983,Tata Motors Limited (TATAMOTORS.NS)
2019-06-28,165.199997,166.75,161.350006,162.550003,162.044952,15092229,Tata Motors Limited (TATAMOTORS.NS)
2019-07-01,163.699997,169.399994,163.199997,168.0,167.478027,23990900,Tata Motors Limited (TATAMOTORS.NS)
2019-07-02,166.800003,167.350006,161.350006,163.75,163.241226,16903683,Tata Motors Limited (TATAMOTORS.NS)
2019-07-03,163.75,165.0,161.699997,162.300003,161.795731,13606179,Tata Motors Limited (TATAMOTORS.NS)
2019-07-04,162.5,167.75,162.0,165.199997,164.686722,19512938,Tata Motors Limited (TATAMOTORS.NS)
2019-07-05,165.149994,166.949997,159.5,160.199997,159.702255,14374084,Tata Motors Limited (TATAMOTORS.NS)
2019-07-08,159.350006,159.5,153.5,154.550003,154.069809,15149035,Tata Motors Limited (TATAMOTORS.NS)
2019-07-09,154.0,157.149994,152.75,155.800003,155.315933,16112345,Tata Motors Limited (TATAMOTORS.NS)
2019-07-10,156.25,156.25,149.100006,151.649994,151.178818,31737846,Tata Motors Limited (TATAMOTORS.NS)
2019-07-11,153.0,157.699997,150.350006,156.800003,156.31282,24099895,Tata Motors Limited (TATAMOTORS.NS)
2019-07-12,155.899994,162.850006,154.0,159.300003,158.805054,27307153,Tata Motors Limited (TATAMOTORS.NS)
2019-07-15,159.0,162.600006,157.850006,160.949997,160.449921,19924720,Tata Motors Limited (TATAMOTORS.NS)
2019-07-16,159.800003,170.949997,159.050003,170.0,169.471802,39025331,Tata Motors Limited (TATAMOTORS.NS)
2019-07-17,170.0,172.350006,166.300003,167.899994,167.378326,25236730,Tata Motors Limited (TATAMOTORS.NS)
2019-07-18,167.25,167.25,160.0,160.75,160.250549,19055022,Tata Motors Limited (TATAMOTORS.NS)
2019-07-19,161.449997,162.399994,153.850006,154.850006,154.368881,18954216,Tata Motors Limited (TATAMOTORS.NS)
2019-07-22,155.449997,159.300003,155.25,156.75,156.26297,15995349,Tata Motors Limited (TATAMOTORS.NS)
2019-07-23,157.399994,159.0,154.800003,156.199997,155.714676,12942555,Tata Motors Limited (TATAMOTORS.NS)
2019-07-24,156.350006,157.550003,150.5,151.25,150.78006,16292964,Tata Motors Limited (TATAMOTORS.NS)
2019-07-25,151.300003,152.5,143.75,144.300003,143.851654,34364032,Tata Motors Limited (TATAMOTORS.NS)
2019-07-26,138.100006,150.149994,138.100006,147.149994,146.692795,83905651,Tata Motors Limited (TATAMOTORS.NS)
2019-07-29,146.899994,146.899994,136.850006,137.550003,137.122635,38844222,Tata Motors Limited (TATAMOTORS.NS)
2019-07-30,138.0,139.699997,132.600006,133.449997,133.03537,35725524,Tata Motors Limited (TATAMOTORS.NS)
2019-07-31,133.5,136.399994,132.5,135.600006,135.178696,27024859,Tata Motors Limited (TATAMOTORS.NS)
2019-08-01,135.5,136.300003,127.550003,129.550003,129.147491,38991424,Tata Motors Limited (TATAMOTORS.NS)
2019-08-02,128.5,133.199997,127.0,130.699997,130.293915,44016138,Tata Motors Limited (TATAMOTORS.NS)
2019-08-05,128.0,128.199997,122.300003,123.75,123.365509,35452262,Tata Motors Limited (TATAMOTORS.NS)
2019-08-06,123.050003,126.550003,121.75,122.5,122.119392,34790369,Tata Motors Limited (TATAMOTORS.NS)
2019-08-07,122.599998,123.849998,116.5,117.400002,117.03524,37287779,Tata Motors Limited (TATAMOTORS.NS)
2019-08-08,118.0,125.0,116.900002,124.050003,123.664581,35876237,Tata Motors Limited (TATAMOTORS.NS)
2019-08-09,124.5,126.5,120.699997,122.050003,121.670792,39245417,Tata Motors Limited (TATAMOTORS.NS)
2019-08-13,123.800003,126.300003,121.0,121.949997,121.571098,35498118,Tata Motors Limited (TATAMOTORS.NS)
