Date,Open,High,Low,Close,Adj Close,Volume,Stock
2019-02-12,13697.2,14008.5,13666.070000000002,13821.720000000001,12882.3265278125,211222,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-13,13821.720000000001,13883.980000000001,13541.550000000001,13603.810000000001,12679.2266253125,162454,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-14,13417.03,13572.68,13105.730000000001,13572.68,12650.213465312501,343277,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-15,13479.29,13510.42,13199.12,13323.640000000001,12418.0984571875,177426,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-18,13261.380000000001,13292.51,12950.08,13074.6,12185.985394687501,272761,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-19,13043.470000000001,13105.730000000001,12981.210000000001,13012.34,12127.9571290625,140054,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-20,13043.470000000001,13292.51,13012.34,13074.6,12185.985394687501,313845,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-21,13230.25,13479.29,13136.86,13354.77,12447.11259,322897,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-22,13199.12,13510.42,13167.99,13261.380000000001,12360.070191562501,237777,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-25,13385.900000000001,13541.550000000001,13261.380000000001,13323.640000000001,12418.0984571875,188208,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-26,13292.51,13603.810000000001,13167.99,13261.380000000001,12360.070191562501,510196,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-27,13697.2,13821.720000000001,13510.42,13759.460000000001,12824.2982621875,591208,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-02-28,13759.460000000001,13977.37,13634.94,13728.33,12795.284129375,407384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-04,13479.29,13541.550000000001,12981.210000000001,13230.25,12331.0550859375,422495,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-05,13043.470000000001,13105.730000000001,12887.82,13074.6,12185.985394687501,271580,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-06,13105.730000000001,13323.640000000001,12918.95,13261.380000000001,12360.070191562501,234174,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-07,13385.900000000001,13510.42,12981.210000000001,13074.6,12185.985394687501,204990,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-08,13012.34,13012.34,12638.78,12701.04,11837.814828125001,157539,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-11,12669.91,12856.69,12514.26,12794.43,11924.858199375001,119911,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-12,12856.69,13043.470000000001,12856.69,12950.08,12069.927890625,123978,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-13,13136.86,13136.86,12576.52,12887.82,12011.899625,137139,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-14,13136.86,13136.86,12296.35,12452.0,11605.69982,410472,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-15,12545.390000000001,13043.470000000001,12483.130000000001,12887.82,12011.899625,376469,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-18,13043.470000000001,13354.77,12856.69,13261.380000000001,12360.070191562501,156581,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-19,13323.640000000001,13385.900000000001,13012.34,13261.380000000001,12360.070191562501,209318,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-20,12918.95,13385.900000000001,12887.82,13385.900000000001,12476.127695625,202400,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-21,13354.77,13448.16,13105.730000000001,13292.51,12389.085297187501,153710,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-22,13292.51,13448.16,13136.86,13354.77,12447.11259,232552,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-25,13199.12,13199.12,12950.08,12950.08,12069.927890625,135415,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-26,12950.08,13136.86,12887.82,13105.730000000001,12214.9995275,155296,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-27,13012.34,13074.6,12856.69,12950.08,12069.927890625,136094,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-28,12794.43,13043.470000000001,12732.17,13012.34,12127.9571290625,125651,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-03-29,13043.470000000001,13136.86,12732.17,12981.210000000001,12098.941050625,245770,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-01,13074.6,13136.86,12981.210000000001,13136.86,12244.0126875,117275,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-02,13012.34,13074.6,12825.560000000001,12918.95,12040.913757812501,176075,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-03,12825.560000000001,13417.03,12825.560000000001,13417.03,12505.140855625,243849,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-04,13385.900000000001,13666.070000000002,13354.77,13603.810000000001,12679.2266253125,149577,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-05,13666.070000000002,14039.630000000001,13541.550000000001,14008.5,13056.412297500001,220957,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-08,13883.980000000001,14133.02,13790.59,13915.11,12969.3698990625,199073,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-09,13790.59,14039.630000000001,13697.2,13977.37,13027.3991375,147330,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-10,13883.980000000001,14070.76,13759.460000000001,14070.76,13114.4395903125,156979,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-11,14008.5,14101.890000000001,13883.980000000001,14101.890000000001,13143.4546959375,207467,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-12,14070.76,14101.890000000001,13852.85,13883.980000000001,12940.356739062501,194785,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-15,13790.59,13977.37,13448.16,13541.550000000001,12621.1983596875,221694,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-16,13541.550000000001,14039.630000000001,13510.42,14008.5,13056.412297500001,313202,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-17,14039.630000000001,14288.67,13821.720000000001,14288.67,13317.5414384375,189138,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-18,14319.800000000001,14942.400000000001,14288.67,14506.58,13520.6393953125,379164,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-19,14537.710000000001,14568.84,14257.54,14257.54,13288.525360000001,86128,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-22,14133.02,14350.93,14070.76,14257.54,13288.525360000001,101227,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-23,14382.060000000001,14599.970000000001,14195.28,14568.84,13578.668633750001,182821,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-24,14568.84,14662.230000000001,14257.54,14475.45,13491.627208125,323852,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-25,14382.060000000001,14444.320000000002,14101.890000000001,14195.28,13230.49904,192626,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-26,14226.41,14226.41,13852.85,14070.76,13114.4395903125,200629,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-29,14101.890000000001,14693.36,14070.76,14599.970000000001,13607.6827665625,260452,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-04-30,14475.45,14599.970000000001,14382.060000000001,14475.45,13491.627208125,202907,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-02,14444.320000000002,14942.400000000001,14319.800000000001,14755.62,13752.7544034375,305273,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-03,14662.230000000001,14786.75,14413.19,14506.58,13520.6393953125,225747,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-07,14257.54,14817.880000000001,14257.54,14537.710000000001,13549.6545009375,239384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-08,14226.41,14475.45,14226.41,14319.800000000001,13346.5545984375,137471,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-09,14164.150000000001,14350.93,13666.070000000002,13666.070000000002,12737.25586375,287796,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-10,13915.11,14008.5,13385.900000000001,13634.94,12708.240758125,186765,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-13,13385.900000000001,13603.810000000001,13230.25,13354.77,12447.11259,185969,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-14,13385.900000000001,13541.550000000001,13105.730000000001,13230.25,12331.0550859375,196877,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-15,13136.86,13417.03,12950.08,13261.380000000001,12360.070191562501,156237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-16,13759.460000000001,13915.11,13199.12,13230.25,12331.0550859375,269750,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-17,13292.51,13417.03,13136.86,13199.12,12302.041925937501,130038,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-20,13354.77,13572.68,13323.640000000001,13510.42,12592.184226875,194202,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-21,13323.640000000001,13417.03,13167.99,13199.12,12302.041925937501,146671,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-22,13199.12,13261.380000000001,13043.470000000001,13136.86,12244.0126875,154425,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-23,13230.25,13323.640000000001,13074.6,13199.12,12302.041925937501,154302,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-24,13199.12,13417.03,13105.730000000001,13323.640000000001,12418.0984571875,177470,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-27,13417.03,13790.59,13385.900000000001,13634.94,12708.240758125,244020,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-28,13666.070000000002,13697.2,13417.03,13510.42,12592.184226875,367016,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-29,13603.810000000001,13790.59,13479.29,13541.550000000001,12621.1983596875,204658,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-30,13292.51,13821.720000000001,13261.380000000001,13759.460000000001,12824.2982621875,183125,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-05-31,13572.68,13697.2,13230.25,13510.42,12592.184226875,303658,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-03,13323.640000000001,13697.2,13323.640000000001,13510.42,12592.184226875,178661,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-04,13323.640000000001,13915.11,13323.640000000001,13541.550000000001,12621.1983596875,164214,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-05,13603.810000000001,13821.720000000001,13448.16,13728.33,12795.284129375,199646,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-07,13697.2,13977.37,13541.550000000001,13697.2,12766.2699965625,189024,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-10,13883.980000000001,14101.890000000001,13728.33,14039.630000000001,13085.427403125,176237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-11,14008.5,14195.28,13946.24,14039.630000000001,13085.427403125,112516,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-12,14101.890000000001,14195.28,13790.59,13883.980000000001,12940.356739062501,123904,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-13,13790.59,13946.24,13354.77,13448.16,12534.15596125,382356,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-14,13572.68,13790.59,13448.16,13728.33,12795.284129375,218962,"Hyundai Mobis Co.,Ltd (012330.KS)"
2019-06-17,13790.59,13977.37,13728.33,13728.33,12795.284129375,155634,"Hyundai Mobis Co.,Ltd (012330.KS)"
