Date,Open,High,Low,Close,Adj Close,Volume,Stock
2018-09-18,2750.7063667599996,2782.3905166199997,2601.45608338,2662.3233999999998,2662.3233999999998,176673200,"Advanced Micro Devices, Inc. (AMD)"
2018-09-19,2628.1376,2653.9853999999996,2543.9238,2602.28971662,2602.28971662,124287000,"Advanced Micro Devices, Inc. (AMD)"
2018-09-20,2676.4978332399996,2684.8360833799998,2554.76311662,2599.7884,2599.7884,123116500,"Advanced Micro Devices, Inc. (AMD)"
2018-09-21,2600.6222833799998,2703.17943324,2577.2758,2586.4476,2586.4476,129792900,"Advanced Micro Devices, Inc. (AMD)"
2018-09-24,2595.61931662,2722.35716676,2577.2758,2719.0218833799995,2719.0218833799995,118332600,"Advanced Micro Devices, Inc. (AMD)"
2018-09-25,2766.5483999999997,2801.56783324,2684.00211662,2715.6866,2715.6866,118570200,"Advanced Micro Devices, Inc. (AMD)"
2018-09-26,2701.51216676,2718.1878332399997,2644.81351662,2684.00211662,2684.00211662,79347300,"Advanced Micro Devices, Inc. (AMD)"
2018-09-27,2656.48688338,2720.6894833799997,2617.2981166199997,2717.3542,2717.3542,87934400,"Advanced Micro Devices, Inc. (AMD)"
2018-09-28,2688.1713667599997,2733.1963166199994,2499.7324,2575.6081166199997,2575.6081166199997,165453500,"Advanced Micro Devices, Inc. (AMD)"
2018-10-01,2558.9322833799997,2660.6558,2522.245,2619.7996,2619.7996,94742900,"Advanced Micro Devices, Inc. (AMD)"
2018-10-02,2562.2673999999997,2569.7716,2388.8369999999995,2419.6875999999997,2419.6875999999997,145276500,"Advanced Micro Devices, Inc. (AMD)"
2018-10-03,2421.35528338,2436.36351662,2212.9052833799997,2370.4934,2370.4934,190137200,"Advanced Micro Devices, Inc. (AMD)"
2018-10-04,2333.8061999999995,2403.8453999999997,2282.11068338,2316.2964833799997,2316.2964833799997,95831200,"Advanced Micro Devices, Inc. (AMD)"
2018-10-05,2340.4766,2373.82851662,2245.4233999999997,2280.443,2280.443,88008500,"Advanced Micro Devices, Inc. (AMD)"
2018-10-08,2228.7473999999997,2296.28528338,2164.5447166199997,2206.2347166199997,2206.2347166199997,103789500,"Advanced Micro Devices, Inc. (AMD)"
2018-10-09,2180.3869999999997,2310.4597166199997,2167.88,2271.2711999999997,2271.2711999999997,105461800,"Advanced Micro Devices, Inc. (AMD)"
2018-10-10,2282.94431662,2284.6119999999996,2076.9957999999997,2084.5,2084.5,147682900,"Advanced Micro Devices, Inc. (AMD)"
2018-10-11,2062.8212,2184.55608338,2046.9789166199998,2109.5139166199997,2109.5139166199997,147013800,"Advanced Micro Devices, Inc. (AMD)"
2018-10-12,2232.0825999999997,2248.75851662,2140.3646,2196.2291999999998,2196.2291999999998,111059400,"Advanced Micro Devices, Inc. (AMD)"
2018-10-15,2199.56431662,2232.0825999999997,2147.035,2189.5588,2189.5588,70523500,"Advanced Micro Devices, Inc. (AMD)"
2018-10-16,2220.40931662,2353.8174,2182.0546,2349.6484,2349.6484,92529000,"Advanced Micro Devices, Inc. (AMD)"
2018-10-17,2368.8258,2378.8314833799996,2244.5896000000002,2276.27391662,2276.27391662,89466900,"Advanced Micro Devices, Inc. (AMD)"
2018-10-18,2257.9303999999997,2313.795,2201.232,2219.5756833799996,2219.5756833799996,79623700,"Advanced Micro Devices, Inc. (AMD)"
2018-10-19,2253.76148338,2259.598,1967.768,1972.7708,1972.7708,130799900,"Advanced Micro Devices, Inc. (AMD)"
2018-10-22,2039.47471662,2137.86311662,2008.6242,2087.0014833799996,2087.0014833799996,114158900,"Advanced Micro Devices, Inc. (AMD)"
2018-10-23,2016.1283999999998,2106.1788,1988.613,2092.0042,2092.0042,101763000,"Advanced Micro Devices, Inc. (AMD)"
2018-10-24,2087.83528338,2092.838,1896.895,1900.23028338,1900.23028338,134489100,"Advanced Micro Devices, Inc. (AMD)"
2018-10-25,1494.1696000000002,1680.1069999999997,1477.49351662,1606.7325999999998,1606.7325999999998,189173700,"Advanced Micro Devices, Inc. (AMD)"
2018-10-26,1541.6961999999999,1565.8764833799999,1421.62891662,1469.98931662,1469.98931662,119689000,"Advanced Micro Devices, Inc. (AMD)"
2018-10-29,1518.34971662,1520.0174,1356.5926,1404.953,1404.953,94479600,"Advanced Micro Devices, Inc. (AMD)"
2018-10-30,1365.76431662,1437.4711999999997,1348.2546,1434.13608338,1434.13608338,99049400,"Advanced Micro Devices, Inc. (AMD)"
2018-10-31,1490.0006833799998,1529.1891999999998,1427.4656833799997,1518.34971662,1518.34971662,110463700,"Advanced Micro Devices, Inc. (AMD)"
2018-11-01,1535.0258,1695.1153999999997,1507.5103999999997,1685.94351662,1685.94351662,136896500,"Advanced Micro Devices, Inc. (AMD)"
2018-11-02,1716.7941999999998,1755.98271662,1623.40851662,1686.7774,1686.7774,123788000,"Advanced Micro Devices, Inc. (AMD)"
2018-11-05,1677.6056833799998,1682.6083999999998,1574.21431662,1659.2619999999997,1659.2619999999997,108016700,"Advanced Micro Devices, Inc. (AMD)"
2018-11-06,1625.9099999999999,1805.1769999999997,1624.2423999999999,1724.2984,1724.2984,144995700,"Advanced Micro Devices, Inc. (AMD)"
2018-11-07,1785.9996,1852.70351662,1756.8165999999999,1821.0192,1821.0192,121115800,"Advanced Micro Devices, Inc. (AMD)"
2018-11-08,1815.1825999999999,1841.0303999999996,1748.47851662,1767.65608338,1767.65608338,92387600,"Advanced Micro Devices, Inc. (AMD)"
2018-11-09,1731.8025999999998,1766.8222833799998,1676.77188338,1753.4814833799999,1753.4814833799999,85900700,"Advanced Micro Devices, Inc. (AMD)"
2018-11-12,1724.2984,1738.473,1567.54391662,1586.7214833799999,1586.7214833799999,95948200,"Advanced Micro Devices, Inc. (AMD)"
2018-11-13,1607.56648338,1669.2676,1581.71851662,1635.08188338,1635.08188338,76126000,"Advanced Micro Devices, Inc. (AMD)"
2018-11-14,1682.6083999999998,1760.1518833799998,1647.5888,1735.13771662,1735.13771662,106344300,"Advanced Micro Devices, Inc. (AMD)"
2018-11-15,1727.63351662,1815.1825999999999,1702.6196,1791.8361999999997,1791.8361999999997,97715500,"Advanced Micro Devices, Inc. (AMD)"
2018-11-16,1656.7606833799998,1748.47851662,1644.25351662,1722.6308,1722.6308,112376600,"Advanced Micro Devices, Inc. (AMD)"
2018-11-19,1700.9519999999998,1716.7941999999998,1591.7241999999999,1593.3918833799999,1593.3918833799999,93578200,"Advanced Micro Devices, Inc. (AMD)"
2018-11-20,1450.812,1632.5803999999998,1432.4684,1601.7297166199999,1601.7297166199999,109869400,"Advanced Micro Devices, Inc. (AMD)"
2018-11-21,1671.7689166199998,1693.44771662,1542.53,1561.7074,1561.7074,81585600,"Advanced Micro Devices, Inc. (AMD)"
2018-11-23,1551.70188338,1653.4253999999999,1547.53271662,1615.9043166200001,1615.9043166200001,54611300,"Advanced Micro Devices, Inc. (AMD)"
2018-11-26,1664.26471662,1683.4422833799997,1593.3918833799999,1674.2703999999997,1674.2703999999997,83211000,"Advanced Micro Devices, Inc. (AMD)"
2018-11-27,1648.4225999999999,1788.50108338,1645.0874,1755.14891662,1755.14891662,119230100,"Advanced Micro Devices, Inc. (AMD)"
2018-11-28,1819.3516,1824.35431662,1682.6083999999998,1779.3292,1779.3292,134425300,"Advanced Micro Devices, Inc. (AMD)"
2018-11-29,1766.8222833799998,1801.84188338,1728.4674,1786.8334,1786.8334,79853700,"Advanced Micro Devices, Inc. (AMD)"
2018-11-30,1775.99391662,1780.9968833799999,1710.9576,1775.99391662,1775.99391662,82370700,"Advanced Micro Devices, Inc. (AMD)"
2018-12-03,1874.3824,1980.2749999999999,1865.2106833799999,1976.93971662,1976.93971662,139607400,"Advanced Micro Devices, Inc. (AMD)"
2018-12-04,1946.923,1952.7596,1756.8165999999999,1760.9856833799997,1760.9856833799997,127392900,"Advanced Micro Devices, Inc. (AMD)"
2018-12-06,1685.94351662,1785.1658,1672.60271662,1775.99391662,1775.99391662,103434700,"Advanced Micro Devices, Inc. (AMD)"
2018-12-07,1775.99391662,1782.6643166200001,1598.3946,1622.57471662,1622.57471662,105764500,"Advanced Micro Devices, Inc. (AMD)"
2018-12-10,1613.403,1678.43931662,1606.7325999999998,1666.7661999999998,1666.7661999999998,77984500,"Advanced Micro Devices, Inc. (AMD)"
2018-12-11,1726.7997166199998,1762.6531166199998,1641.7522833799999,1665.9324,1665.9324,88027400,"Advanced Micro Devices, Inc. (AMD)"
2018-12-12,1694.2816,1752.6475999999998,1643.41971662,1707.6224,1707.6224,100340700,"Advanced Micro Devices, Inc. (AMD)"
2018-12-13,1720.12931662,1740.1406833799997,1647.5888,1655.92688338,1655.92688338,88108300,"Advanced Micro Devices, Inc. (AMD)"
2018-12-14,1632.5803999999998,1725.9660833799999,1627.5775999999998,1659.2619999999997,1659.2619999999997,84713600,"Advanced Micro Devices, Inc. (AMD)"
2018-12-17,1668.4338,1669.2676,1554.20311662,1570.0453999999997,1570.0453999999997,115437900,"Advanced Micro Devices, Inc. (AMD)"
2018-12-18,1596.7269999999999,1654.2592,1574.21431662,1625.9099999999999,1625.9099999999999,101512900,"Advanced Micro Devices, Inc. (AMD)"
2018-12-19,1620.9072833799999,1644.25351662,1500.84,1514.1807999999999,1514.1807999999999,120644500,"Advanced Micro Devices, Inc. (AMD)"
2018-12-20,1510.01188338,1572.54688338,1445.8092,1495.83728338,1495.83728338,119394500,"Advanced Micro Devices, Inc. (AMD)"
2018-12-21,1510.8456833799999,1529.1891999999998,1397.4488000000001,1411.6234,1411.6234,132246000,"Advanced Micro Devices, Inc. (AMD)"
2018-12-24,1377.4376,1435.80351662,1364.93068338,1388.2769999999998,1388.2769999999998,62933100,"Advanced Micro Devices, Inc. (AMD)"
2018-12-26,1407.45431662,1493.3357999999998,1336.5814833799998,1492.5019999999997,1492.5019999999997,108811800,"Advanced Micro Devices, Inc. (AMD)"
2018-12-27,1453.3134,1479.1611999999998,1370.7672833799998,1458.3161999999998,1458.3161999999998,111373000,"Advanced Micro Devices, Inc. (AMD)"
2018-12-28,1461.6514833799997,1526.68771662,1429.1331166199998,1485.8316,1485.8316,109214400,"Advanced Micro Devices, Inc. (AMD)"
2018-12-31,1513.3469999999998,1543.3638,1488.333,1539.19471662,1539.19471662,84732200,"Advanced Micro Devices, Inc. (AMD)"
2019-01-02,1501.6738,1584.2199999999998,1499.1724,1570.0453999999997,1570.0453999999997,87148700,"Advanced Micro Devices, Inc. (AMD)"
2019-01-03,1535.8596,1557.5384,1412.4572833799998,1421.62891662,1421.62891662,117277600,"Advanced Micro Devices, Inc. (AMD)"
2019-01-04,1463.31891662,1590.0566,1453.3134,1584.2199999999998,1584.2199999999998,111878600,"Advanced Micro Devices, Inc. (AMD)"
2019-01-07,1620.9072833799999,1724.2984,1584.2199999999998,1715.1265999999998,1715.1265999999998,107157000,"Advanced Micro Devices, Inc. (AMD)"
2019-01-08,1766.8222833799998,1767.65608338,1640.9183999999998,1730.135,1730.135,121271000,"Advanced Micro Devices, Inc. (AMD)"
2019-01-09,1741.80811662,1787.6672833799998,1673.4366,1683.4422833799997,1683.4422833799997,163944100,"Advanced Micro Devices, Inc. (AMD)"
2019-01-10,1647.5888,1653.4253999999999,1575.8819999999998,1645.9211999999998,1645.9211999999998,115629400,"Advanced Micro Devices, Inc. (AMD)"
2019-01-11,1623.40851662,1696.7830000000001,1600.0622833799998,1690.1126,1690.1126,85110800,"Advanced Micro Devices, Inc. (AMD)"
2019-01-14,1664.26471662,1719.2956833799997,1646.7549999999999,1686.7774,1686.7774,71350200,"Advanced Micro Devices, Inc. (AMD)"
2019-01-15,1704.2872833799997,1724.2984,1689.2788,1699.28431662,1699.28431662,62785800,"Advanced Micro Devices, Inc. (AMD)"
2019-01-16,1700.9519999999998,1712.62528338,1643.41971662,1645.0874,1645.0874,70849300,"Advanced Micro Devices, Inc. (AMD)"
2019-01-17,1625.0761999999997,1710.1238,1585.8875999999998,1688.445,1688.445,85018400,"Advanced Micro Devices, Inc. (AMD)"
2019-01-18,1698.4506833799999,1755.14891662,1669.2676,1731.8025999999998,1731.8025999999998,88131000,"Advanced Micro Devices, Inc. (AMD)"
2019-01-22,1707.6224,1744.3096,1642.58608338,1647.5888,1647.5888,78513700,"Advanced Micro Devices, Inc. (AMD)"
2019-01-23,1670.1014833799998,1707.6224,1630.07891662,1650.9239166199998,1650.9239166199998,77811300,"Advanced Micro Devices, Inc. (AMD)"
2019-01-24,1672.60271662,1751.8138000000001,1670.9352833799999,1738.473,1738.473,97433400,"Advanced Micro Devices, Inc. (AMD)"
2019-01-25,1750.1461999999997,1836.8614833799998,1733.47028338,1828.5233999999998,1828.5233999999998,110239500,"Advanced Micro Devices, Inc. (AMD)"
2019-01-28,1694.2816,1751.8138000000001,1669.2676,1682.6083999999998,1682.6083999999998,135164100,"Advanced Micro Devices, Inc. (AMD)"
2019-01-29,1689.2788,1700.11811662,1588.38891662,1605.0649999999998,1605.0649999999998,131202500,"Advanced Micro Devices, Inc. (AMD)"
2019-01-30,1791.8361999999997,1928.57931662,1781.8306833799998,1925.2441999999999,1925.2441999999999,211421200,"Advanced Micro Devices, Inc. (AMD)"
2019-01-31,1919.4075999999998,2096.1731166199997,1903.5653999999997,2035.3057999999999,2035.3057999999999,182575600,"Advanced Micro Devices, Inc. (AMD)"
2019-02-01,2051.98188338,2071.1592,2006.9566,2043.6438,2043.6438,105356200,"Advanced Micro Devices, Inc. (AMD)"
2019-02-04,2036.9733999999999,2056.1508,2006.9566,2011.95931662,2011.95931662,70843800,"Advanced Micro Devices, Inc. (AMD)"
2019-02-05,1952.7596,1989.44688338,1916.0724,1943.58771662,1943.58771662,122226000,"Advanced Micro Devices, Inc. (AMD)"
2019-02-06,1970.26931662,2012.7931166199999,1936.08351662,1939.4188,1939.4188,78684300,"Advanced Micro Devices, Inc. (AMD)"
2019-02-07,1916.9061999999997,1936.08351662,1861.0416,1890.2246,1890.2246,86723900,"Advanced Micro Devices, Inc. (AMD)"
2019-02-08,1861.8753999999997,1941.08648338,1856.8726,1921.90891662,1921.90891662,78129300,"Advanced Micro Devices, Inc. (AMD)"
2019-02-11,1921.90891662,1941.08648338,1889.3908,1914.4047166199998,1914.4047166199998,60578700,"Advanced Micro Devices, Inc. (AMD)"
2019-02-12,1953.5934,1964.43271662,1896.895,1902.7315999999998,1902.7315999999998,67595400,"Advanced Micro Devices, Inc. (AMD)"
2019-02-13,1916.0724,1937.7511999999997,1893.5597166199998,1905.233,1905.233,57544200,"Advanced Micro Devices, Inc. (AMD)"
2019-02-14,1896.0611999999999,1948.5906833799997,1883.5541999999998,1928.57931662,1928.57931662,64441200,"Advanced Micro Devices, Inc. (AMD)"
2019-02-15,1966.1003999999998,2005.2889166199998,1934.41608338,1974.4383999999998,1974.4383999999998,78644100,"Advanced Micro Devices, Inc. (AMD)"
2019-02-19,1970.26931662,2035.3057999999999,1968.60188338,1996.95108338,1996.95108338,57517900,"Advanced Micro Devices, Inc. (AMD)"
2019-02-20,2012.7931166199999,2031.9706833799999,1992.7819999999997,1996.95108338,1996.95108338,57091600,"Advanced Micro Devices, Inc. (AMD)"
2019-02-21,2004.4552833799999,2028.6353999999997,1988.613,1994.4496000000001,1994.4496000000001,49608200,"Advanced Micro Devices, Inc. (AMD)"
2019-02-22,2005.2889166199998,2031.13688338,1991.11431662,2031.13688338,2031.13688338,52650700,"Advanced Micro Devices, Inc. (AMD)"
2019-02-25,2085.3338,2127.8576,2057.8183999999997,2060.31971662,2060.31971662,63221000,"Advanced Micro Devices, Inc. (AMD)"
2019-02-26,2055.3169999999996,2061.15351662,2013.6269999999997,2018.62971662,2018.62971662,48470100,"Advanced Micro Devices, Inc. (AMD)"
2019-02-27,2010.29188338,2020.2974,1935.2497166199998,1957.7623999999998,1957.7623999999998,62649300,"Advanced Micro Devices, Inc. (AMD)"
2019-02-28,1935.2497166199998,1973.6046000000001,1926.9118833799998,1961.9314833799997,1961.9314833799997,39384900,"Advanced Micro Devices, Inc. (AMD)"
2019-03-01,1998.61851662,2016.9622833799997,1955.26108338,1974.4383999999998,1974.4383999999998,48084000,"Advanced Micro Devices, Inc. (AMD)"
2019-03-04,1991.9481166199998,2011.95931662,1918.5738000000001,1948.5906833799997,1948.5906833799997,48147700,"Advanced Micro Devices, Inc. (AMD)"
2019-03-05,1946.0892,1974.4383999999998,1918.5738000000001,1959.4299999999998,1959.4299999999998,35462600,"Advanced Micro Devices, Inc. (AMD)"
2019-03-06,1956.92851662,1961.9314833799997,1867.7119999999998,1868.5457999999999,1868.5457999999999,60479400,"Advanced Micro Devices, Inc. (AMD)"
2019-03-07,1861.8753999999997,1868.5457999999999,1811.8473999999999,1841.0303999999996,1841.0303999999996,52186300,"Advanced Micro Devices, Inc. (AMD)"
2019-03-08,1780.163,1841.8642,1754.31528338,1835.1938,1835.1938,49967700,"Advanced Micro Devices, Inc. (AMD)"
2019-03-11,1846.8669999999997,1924.4103999999998,1832.6924,1914.4047166199998,1914.4047166199998,54420200,"Advanced Micro Devices, Inc. (AMD)"
2019-03-12,1926.078,1984.4439166199998,1899.3964833799998,1958.5961999999997,1958.5961999999997,56410600,"Advanced Micro Devices, Inc. (AMD)"
2019-03-13,1972.7708,2013.6269999999997,1946.923,1949.4243166200001,1949.4243166200001,56705800,"Advanced Micro Devices, Inc. (AMD)"
2019-03-14,1948.5906833799997,1958.5961999999997,1901.0639166199999,1902.7315999999998,1902.7315999999998,42818600,"Advanced Micro Devices, Inc. (AMD)"
2019-03-15,1926.078,1971.9369999999997,1918.5738000000001,1941.92028338,1941.92028338,46519900,"Advanced Micro Devices, Inc. (AMD)"
2019-03-18,1942.75391662,1969.4356833799998,1921.07528338,1938.5849999999998,1938.5849999999998,34731800,"Advanced Micro Devices, Inc. (AMD)"
2019-03-19,1967.768,2174.5503999999996,1966.9342,2167.88,2167.88,156052200,"Advanced Micro Devices, Inc. (AMD)"
2019-03-20,2208.7362,2241.25431662,2110.34771662,2142.86608338,2142.86608338,151292100,"Advanced Micro Devices, Inc. (AMD)"
2019-03-21,2149.53648338,2343.81188338,2143.69971662,2325.46811662,2325.46811662,129610300,"Advanced Micro Devices, Inc. (AMD)"
2019-03-22,2296.28528338,2313.795,2195.3954,2198.73068338,2198.73068338,115323300,"Advanced Micro Devices, Inc. (AMD)"
2019-03-25,2192.06028338,2250.4262,2129.52528338,2165.37851662,2165.37851662,78438200,"Advanced Micro Devices, Inc. (AMD)"
2019-03-26,2225.4122833799997,2249.5924,2122.85471662,2142.0322833799996,2142.0322833799996,75754100,"Advanced Micro Devices, Inc. (AMD)"
2019-03-27,2142.86608338,2157.87431662,2046.9789166199998,2075.32811662,2075.32811662,88585300,"Advanced Micro Devices, Inc. (AMD)"
2019-03-28,2092.838,2131.19271662,2055.3169999999996,2089.50271662,2089.50271662,64667500,"Advanced Micro Devices, Inc. (AMD)"
2019-03-29,2132.8603999999996,2145.3674,2105.345,2127.8576,2127.8576,53502800,"Advanced Micro Devices, Inc. (AMD)"
2019-04-01,2202.8996,2214.57271662,2153.7054,2197.89688338,2197.89688338,63000300,"Advanced Micro Devices, Inc. (AMD)"
2019-04-02,2210.4038,2234.58391662,2175.3842,2230.415,2230.415,53358800,"Advanced Micro Devices, Inc. (AMD)"
2019-04-03,2336.3075999999996,2497.2310833799997,2324.63431662,2419.6875999999997,2419.6875999999997,197650500,"Advanced Micro Devices, Inc. (AMD)"
2019-04-04,2408.01431662,2450.53811662,2385.50188338,2425.5242,2425.5242,82191100,"Advanced Micro Devices, Inc. (AMD)"
2019-04-05,2471.38311662,2475.5522833799996,2401.3439166199996,2416.3523999999998,2416.3523999999998,65662700,"Advanced Micro Devices, Inc. (AMD)"
2019-04-08,2392.17228338,2413.85108338,2349.6484,2378.8314833799996,2378.8314833799996,58002500,"Advanced Micro Devices, Inc. (AMD)"
2019-04-09,2354.6512,2366.32431662,2267.10228338,2271.2711999999997,2271.2711999999997,75539800,"Advanced Micro Devices, Inc. (AMD)"
2019-04-10,2289.61471662,2344.64568338,2277.9416,2320.4653999999996,2320.4653999999996,64368100,"Advanced Micro Devices, Inc. (AMD)"
2019-04-11,2318.79771662,2338.8089166199998,2289.61471662,2317.13028338,2317.13028338,44801200,"Advanced Micro Devices, Inc. (AMD)"
2019-04-12,2352.1497166199997,2366.32431662,2306.2907999999998,2322.133,2322.133,41048800,"Advanced Micro Devices, Inc. (AMD)"
2019-04-15,2317.96391662,2321.2992,2247.92471662,2278.7753999999995,2278.7753999999995,40812500,"Advanced Micro Devices, Inc. (AMD)"
2019-04-16,2311.29351662,2349.6484,2292.1162,2328.8034,2328.8034,47340100,"Advanced Micro Devices, Inc. (AMD)"
2019-04-17,2352.1497166199997,2357.1526,2269.60351662,2292.1162,2292.1162,48240800,"Advanced Micro Devices, Inc. (AMD)"
2019-04-18,2301.288,2324.63431662,2279.6092,2307.9584,2307.9584,39880900,"Advanced Micro Devices, Inc. (AMD)"
2019-04-22,2302.9556833799998,2353.8174,2283.7781166199998,2349.6484,2349.6484,36477300,"Advanced Micro Devices, Inc. (AMD)"
2019-04-23,2349.6484,2375.4961999999996,2317.13028338,2332.13851662,2332.13851662,41777500,"Advanced Micro Devices, Inc. (AMD)"
2019-04-24,2342.978,2405.513,2328.8034,2372.99471662,2372.99471662,51784700,"Advanced Micro Devices, Inc. (AMD)"
2019-04-25,2390.5046,2406.34688338,2281.27688338,2306.2907999999998,2306.2907999999998,57329700,"Advanced Micro Devices, Inc. (AMD)"
2019-04-26,2306.2907999999998,2326.3019999999997,2255.4289166199997,2324.63431662,2324.63431662,48827900,"Advanced Micro Devices, Inc. (AMD)"
2019-04-29,2326.3019999999997,2346.3131166199996,2292.95,2308.79228338,2308.79228338,44532700,"Advanced Micro Devices, Inc. (AMD)"
2019-04-30,2300.4541999999997,2317.96391662,2246.25728338,2303.78931662,2303.78931662,73165900,"Advanced Micro Devices, Inc. (AMD)"
2019-05-01,2413.85108338,2430.5269999999996,2232.9164833799996,2235.41771662,2235.41771662,136066900,"Advanced Micro Devices, Inc. (AMD)"
2019-05-02,2246.25728338,2388.0031166199997,2218.7418833799998,2358.82028338,2358.82028338,100514800,"Advanced Micro Devices, Inc. (AMD)"
2019-05-03,2359.65391662,2369.6596,2306.2907999999998,2352.98351662,2352.98351662,55503100,"Advanced Micro Devices, Inc. (AMD)"
2019-05-06,2227.91351662,2292.95,2205.40108338,2286.2796,2286.2796,70344100,"Advanced Micro Devices, Inc. (AMD)"
2019-05-07,2267.93608338,2280.443,2185.38971662,2222.9108,2222.9108,75868800,"Advanced Micro Devices, Inc. (AMD)"
2019-05-08,2202.0658,2310.4597166199997,2190.3925999999997,2258.7642,2258.7642,65967500,"Advanced Micro Devices, Inc. (AMD)"
2019-05-09,2226.24608338,2282.94431662,2170.3814833799997,2268.76971662,2268.76971662,73150900,"Advanced Micro Devices, Inc. (AMD)"
2019-05-10,2253.76148338,2342.978,2245.4233999999997,2331.30471662,2331.30471662,82930100,"Advanced Micro Devices, Inc. (AMD)"
2019-05-13,2249.5924,2270.4374,2176.218,2187.8911999999996,2187.8911999999996,99017900,"Advanced Micro Devices, Inc. (AMD)"
2019-05-14,2212.07148338,2291.2824,2180.3869999999997,2277.9416,2277.9416,82980400,"Advanced Micro Devices, Inc. (AMD)"
2019-05-15,2240.42068338,2317.13028338,2228.7473999999997,2299.6204,2299.6204,55689900,"Advanced Micro Devices, Inc. (AMD)"
2019-05-16,2282.11068338,2365.4906833799996,2273.7726,2335.4738,2335.4738,67330100,"Advanced Micro Devices, Inc. (AMD)"
2019-05-17,2308.79228338,2372.99471662,2284.6119999999996,2292.95,2292.95,65385400,"Advanced Micro Devices, Inc. (AMD)"
2019-05-20,2249.5924,2271.2711999999997,2208.7362,2224.5784,2224.5784,69757400,"Advanced Micro Devices, Inc. (AMD)"
2019-05-21,2266.2684,2282.11068338,2245.4233999999997,2280.443,2280.443,46079200,"Advanced Micro Devices, Inc. (AMD)"
2019-05-22,2261.2656833799997,2300.4541999999997,2257.0966,2285.4458,2285.4458,40035300,"Advanced Micro Devices, Inc. (AMD)"
2019-05-23,2250.4262,2259.598,2170.3814833799997,2197.89688338,2197.89688338,67809200,"Advanced Micro Devices, Inc. (AMD)"
2019-05-24,2218.7418833799998,2245.4233999999997,2201.232,2204.56728338,2204.56728338,39835800,"Advanced Micro Devices, Inc. (AMD)"
2019-05-28,2273.7726,2473.8846,2256.26271662,2422.18891662,2422.18891662,146949600,"Advanced Micro Devices, Inc. (AMD)"
